Block Type;96well;;;;;;;;;;;;;;;;;;;;;;;;
Chemistry;SYBR_GREEN;;;;;;;;;;;;;;;;;;;;;;;;
Experiment File Name;C:\Users\Seiichi Sato\Desktop\SCI members\Clement\HeLa_siRNAP8-P6_stimulation-3pRNA.eds;;;;;;;;;;;;;;;;;;;;;;;;
Experiment Run End Time;2025-07-22 15:51:13 PM EDT;;;;;;;;;;;;;;;;;;;;;;;;
Instrument Type;steponeplus;;;;;;;;;;;;;;;;;;;;;;;;
Passive Reference;ROX;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Well;Sample Name;Target Name;Task;Reporter;Quencher;RQ;RQ Min;RQ Max;Cт;Cт Mean;Cт SD;ΔCт;ΔCт Mean;ΔCт SE;HK Control ΔCт Mean;HK Control ΔCт SE;ΔΔCт;Automatic Ct Threshold;Ct Threshold;Automatic Baseline;Baseline Start;Baseline End;Efficiency;Comments;HIGHSD
B4;siPARP6.2;GAPDH;UNKNOWN;SYBR;None;;;;16,9596672058105;17,1216335296631;0,30349138379097;;;;;;;VRAI;1,05886710773815;VRAI;3;9;1;;N
B5;siPARP8.1;GAPDH;UNKNOWN;SYBR;None;;;;17,6817741394043;17,256649017334;0,456282138824463;;;;;;;VRAI;1,05886710773815;VRAI;3;10;1;;N
B6;siPARP8.1;GAPDH;UNKNOWN;SYBR;None;;;;17,6057949066162;17,256649017334;0,456282138824463;;;;;;;VRAI;1,05886710773815;VRAI;3;10;1;;N
B7;siPARP8.1;GAPDH;UNKNOWN;SYBR;None;;;;16,9748611450195;17,256649017334;0,456282138824463;;;;;;;VRAI;1,05886710773815;VRAI;3;9;1;;N
B8;siPARP8.1;GAPDH;UNKNOWN;SYBR;None;;;;16,7641639709473;17,256649017334;0,456282138824463;;;;;;;VRAI;1,05886710773815;VRAI;3;9;1;;N
B9;siPARP8.2;GAPDH;UNKNOWN;SYBR;None;;;;16,6885299682617;15,8024101257324;0,957624137401581;;;;;;;VRAI;1,05886710773815;VRAI;3;9;1;;Y
B10;siPARP8.2;GAPDH;UNKNOWN;SYBR;None;;;;16,5386943817139;15,8024101257324;0,957624137401581;;;;;;;VRAI;1,05886710773815;VRAI;3;9;1;;Y
B11;siPARP8.2;GAPDH;UNKNOWN;SYBR;None;;;;15,2232828140259;15,8024101257324;0,957624137401581;;;;;;;VRAI;1,05886710773815;VRAI;3;7;1;;Y
B12;siPARP8.2;GAPDH;UNKNOWN;SYBR;None;;;;14,7591361999512;15,8024101257324;0,957624137401581;;;;;;;VRAI;1,05886710773815;VRAI;3;7;1;;Y
C1;Control;PARP6;UNKNOWN;SYBR;None;1;0,584969878196716;1,70948970317841;30,0702056884766;28,7832794189453;0,722169876098633;;10,5183982849121;0,360672533512115;;;0;VRAI;1,7365901864063;VRAI;3;22;1;;Y
C2;Control;PARP6;UNKNOWN;SYBR;None;1;0,584969878196716;1,70948970317841;29,6294002532959;28,7832794189453;0,722169876098633;;10,5183982849121;0,360672533512115;;;0;VRAI;1,7365901864063;VRAI;3;21;1;;Y
C3;Control;PARP6;UNKNOWN;SYBR;None;1;0,584969878196716;1,70948970317841;28,8477020263672;28,7832794189453;0,722169876098633;;10,5183982849121;0,360672533512115;;;0;VRAI;1,7365901864063;VRAI;3;21;1;;Y
C4;Control;PARP6;UNKNOWN;SYBR;None;1;0,584969878196716;1,70948970317841;28,6469593048096;28,7832794189453;0,722169876098633;;10,5183982849121;0,360672533512115;;;0;VRAI;1,7365901864063;VRAI;3;20;1;;Y
C5;Control;PARP6;UNKNOWN;SYBR;None;1;0,584969878196716;1,70948970317841;28,482982635498;28,7832794189453;0,722169876098633;;10,5183982849121;0,360672533512115;;;0;VRAI;1,7365901864063;VRAI;3;20;1;;Y
C6;Control;PARP6;UNKNOWN;SYBR;None;1;0,584969878196716;1,70948970317841;28,4490280151367;28,7832794189453;0,722169876098633;;10,5183982849121;0,360672533512115;;;0;VRAI;1,7365901864063;VRAI;3;20;1;;Y
C7;Control;PARP6;UNKNOWN;SYBR;None;1;0,584969878196716;1,70948970317841;28,2048683166504;28,7832794189453;0,722169876098633;;10,5183982849121;0,360672533512115;;;0;VRAI;1,7365901864063;VRAI;3;20;1;;Y
C8;Control;PARP6;UNKNOWN;SYBR;None;1;0,584969878196716;1,70948970317841;27,9350986480713;28,7832794189453;0,722169876098633;;10,5183982849121;0,360672533512115;;;0;VRAI;1,7365901864063;VRAI;3;20;1;;Y
C9;siPARP6.1;PARP6;UNKNOWN;SYBR;None;0,994566738605499;0,306951552629471;3,22253775596619;26,7297477722168;27,8103294372559;1,06694424152374;;10,5262584686279;0,693141877651215;;;0,00785994529724121;VRAI;1,7365901864063;VRAI;3;18;1;;Y
C10;siPARP6.1;PARP6;UNKNOWN;SYBR;None;0,994566738605499;0,306951552629471;3,22253775596619;27,0740966796875;27,8103294372559;1,06694424152374;;10,5262584686279;0,693141877651215;;;0,00785994529724121;VRAI;1,7365901864063;VRAI;3;19;1;;Y
C11;siPARP6.1;PARP6;UNKNOWN;SYBR;None;0,994566738605499;0,306951552629471;3,22253775596619;28,5528945922852;27,8103294372559;1,06694424152374;;10,5262584686279;0,693141877651215;;;0,00785994529724121;VRAI;1,7365901864063;VRAI;3;20;1;;Y
C12;siPARP6.1;PARP6;UNKNOWN;SYBR;None;0,994566738605499;0,306951552629471;3,22253775596619;28,884578704834;27,8103294372559;1,06694424152374;;10,5262584686279;0,693141877651215;;;0,00785994529724121;VRAI;1,7365901864063;VRAI;3;21;1;;Y
D1;siPARP6.2;PARP6;UNKNOWN;SYBR;None;0,453358381986618;0,29768893122673;0,690431535243988;29,0895767211914;28,7813091278076;0,392324954271317;;11,6596746444702;0,248004987835884;;;1,14127612113953;VRAI;1,7365901864063;VRAI;3;21;1;;N
D2;siPARP6.2;PARP6;UNKNOWN;SYBR;None;0,453358381986618;0,29768893122673;0,690431535243988;29,0606689453125;28,7813091278076;0,392324954271317;;11,6596746444702;0,248004987835884;;;1,14127612113953;VRAI;1,7365901864063;VRAI;3;21;1;;N
D3;siPARP6.2;PARP6;UNKNOWN;SYBR;None;0,453358381986618;0,29768893122673;0,690431535243988;28,7283592224121;28,7813091278076;0,392324954271317;;11,6596746444702;0,248004987835884;;;1,14127612113953;VRAI;1,7365901864063;VRAI;3;21;1;;N
D4;siPARP6.2;PARP6;UNKNOWN;SYBR;None;0,453358381986618;0,29768893122673;0,690431535243988;28,2466297149658;28,7813091278076;0,392324954271317;;11,6596746444702;0,248004987835884;;;1,14127612113953;VRAI;1,7365901864063;VRAI;3;20;1;;N
D5;siPARP8.1;PARP6;UNKNOWN;SYBR;None;0,80750298500061;0,514985978603363;1,26617252826691;28,3966655731201;28,0835075378418;0,270448446273804;;10,8268585205078;0,265205472707748;;;0,308460474014282;VRAI;1,7365901864063;VRAI;3;20;1;;N
D6;siPARP8.1;PARP6;UNKNOWN;SYBR;None;0,80750298500061;0,514985978603363;1,26617252826691;28,2130279541016;28,0835075378418;0,270448446273804;;10,8268585205078;0,265205472707748;;;0,308460474014282;VRAI;1,7365901864063;VRAI;3;20;1;;N
D7;siPARP8.1;PARP6;UNKNOWN;SYBR;None;0,80750298500061;0,514985978603363;1,26617252826691;27,8047161102295;28,0835075378418;0,270448446273804;;10,8268585205078;0,265205472707748;;;0,308460474014282;VRAI;1,7365901864063;VRAI;3;19;1;;N
D8;siPARP8.1;PARP6;UNKNOWN;SYBR;None;0,80750298500061;0,514985978603363;1,26617252826691;27,919620513916;28,0835075378418;0,270448446273804;;10,8268585205078;0,265205472707748;;;0,308460474014282;VRAI;1,7365901864063;VRAI;3;20;1;;N
D9;siPARP8.2;PARP6;UNKNOWN;SYBR;None;0,958189010620117;0,30143791437149;3,04582190513611;27,2002696990967;26,3824272155762;0,970919013023376;;10,5800161361694;0,681859195232391;;;0,0616178512573242;VRAI;1,7365901864063;VRAI;3;19;1;;Y
D10;siPARP8.2;PARP6;UNKNOWN;SYBR;None;0,958189010620117;0,30143791437149;3,04582190513611;27,225887298584;26,3824272155762;0,970919013023376;;10,5800161361694;0,681859195232391;;;0,0616178512573242;VRAI;1,7365901864063;VRAI;3;19;1;;Y
D11;siPARP8.2;PARP6;UNKNOWN;SYBR;None;0,958189010620117;0,30143791437149;3,04582190513611;25,3676605224609;26,3824272155762;0,970919013023376;;10,5800161361694;0,681859195232391;;;0,0616178512573242;VRAI;1,7365901864063;VRAI;3;17;1;;Y
D12;siPARP8.2;PARP6;UNKNOWN;SYBR;None;0,958189010620117;0,30143791437149;3,04582190513611;25,7358913421631;26,3824272155762;0,970919013023376;;10,5800161361694;0,681859195232391;;;0,0616178512573242;VRAI;1,7365901864063;VRAI;3;18;1;;Y
E1;Control;PARP8;UNKNOWN;SYBR;None;1;0,582304000854492;1,71731615066528;29,1317081451416;28,0552139282227;0,734394609928131;;9,79033088684082;0,363745033740997;;;0;VRAI;1,71552373721073;VRAI;3;21;1;;Y
E2;Control;PARP8;UNKNOWN;SYBR;None;1;0,582304000854492;1,71731615066528;29,0313472747803;28,0552139282227;0,734394609928131;;9,79033088684082;0,363745033740997;;;0;VRAI;1,71552373721073;VRAI;3;21;1;;Y
E3;Control;PARP8;UNKNOWN;SYBR;None;1;0,582304000854492;1,71731615066528;28,3540782928467;28,0552139282227;0,734394609928131;;9,79033088684082;0,363745033740997;;;0;VRAI;1,71552373721073;VRAI;3;20;1;;Y
E4;Control;PARP8;UNKNOWN;SYBR;None;1;0,582304000854492;1,71731615066528;27,9333400726318;28,0552139282227;0,734394609928131;;9,79033088684082;0,363745033740997;;;0;VRAI;1,71552373721073;VRAI;3;20;1;;Y
E5;Control;PARP8;UNKNOWN;SYBR;None;1;0,582304000854492;1,71731615066528;27,3379955291748;28,0552139282227;0,734394609928131;;9,79033088684082;0,363745033740997;;;0;VRAI;1,71552373721073;VRAI;3;19;1;;Y
E6;Control;PARP8;UNKNOWN;SYBR;None;1;0,582304000854492;1,71731615066528;27,971061706543;28,0552139282227;0,734394609928131;;9,79033088684082;0,363745033740997;;;0;VRAI;1,71552373721073;VRAI;3;20;1;;Y
E7;Control;PARP8;UNKNOWN;SYBR;None;1;0,582304000854492;1,71731615066528;27,2460632324219;28,0552139282227;0,734394609928131;;9,79033088684082;0,363745033740997;;;0;VRAI;1,71552373721073;VRAI;3;19;1;;Y
E8;Control;PARP8;UNKNOWN;SYBR;None;1;0,582304000854492;1,71731615066528;27,4361095428467;28,0552139282227;0,734394609928131;;9,79033088684082;0,363745033740997;;;0;VRAI;1,71552373721073;VRAI;3;19;1;;Y
E9;siPARP6.1;PARP8;UNKNOWN;SYBR;None;1,08985090255737;0,442162960767746;2,68628311157227;26,3605270385742;26,9502716064453;0,590086698532104;;9,66620063781738;0,531886994838715;;;-0,124130725860596;VRAI;1,71552373721073;VRAI;3;18;1;;Y
E10;siPARP6.1;PARP8;UNKNOWN;SYBR;None;1,08985090255737;0,442162960767746;2,68628311157227;26,5372486114502;26,9502716064453;0,590086698532104;;9,66620063781738;0,531886994838715;;;-0,124130725860596;VRAI;1,71552373721073;VRAI;3;18;1;;Y
E11;siPARP6.1;PARP8;UNKNOWN;SYBR;None;1,08985090255737;0,442162960767746;2,68628311157227;27,3433704376221;26,9502716064453;0,590086698532104;;9,66620063781738;0,531886994838715;;;-0,124130725860596;VRAI;1,71552373721073;VRAI;3;19;1;;Y
E12;siPARP6.1;PARP8;UNKNOWN;SYBR;None;1,08985090255737;0,442162960767746;2,68628311157227;27,5599384307861;26,9502716064453;0,590086698532104;;9,66620063781738;0,531886994838715;;;-0,124130725860596;VRAI;1,71552373721073;VRAI;3;19;1;;Y
1,00 F;siPARP6.2;PARP8;UNKNOWN;SYBR;None;1,28316426277161;0,930026590824127;1,77039098739624;26,8296756744385;26,5522594451904;0,227927133440971;;9,43062496185303;0,189774736762047;;;-0,359705924987793;VRAI;1,71552373721073;VRAI;3;19;1;;N
2,00 F;siPARP6.2;PARP8;UNKNOWN;SYBR;None;1,28316426277161;0,930026590824127;1,77039098739624;26,5731315612793;26,5522594451904;0,227927133440971;;9,43062496185303;0,189774736762047;;;-0,359705924987793;VRAI;1,71552373721073;VRAI;3;18;1;;N
3,00 F;siPARP6.2;PARP8;UNKNOWN;SYBR;None;1,28316426277161;0,930026590824127;1,77039098739624;26,5334377288818;26,5522594451904;0,227927133440971;;9,43062496185303;0,189774736762047;;;-0,359705924987793;VRAI;1,71552373721073;VRAI;3;18;1;;N
4,00 F;siPARP6.2;PARP8;UNKNOWN;SYBR;None;1,28316426277161;0,930026590824127;1,77039098739624;26,2727909088135;26,5522594451904;0,227927133440971;;9,43062496185303;0,189774736762047;;;-0,359705924987793;VRAI;1,71552373721073;VRAI;3;18;1;;N
5,00 F;siPARP8.1;PARP8;UNKNOWN;SYBR;None;0,412564218044281;0,238042622804642;0,715036749839783;28,8116989135742;28,3242893218994;0,460809797048569;;11,0676403045654;0,324244916439056;;;1,27730941772461;VRAI;1,71552373721073;VRAI;3;21;1;;N
6,00 F;siPARP8.1;PARP8;UNKNOWN;SYBR;None;0,412564218044281;0,238042622804642;0,715036749839783;28,6238975524902;28,3242893218994;0,460809797048569;;11,0676403045654;0,324244916439056;;;1,27730941772461;VRAI;1,71552373721073;VRAI;3;21;1;;N
7,00 F;siPARP8.1;PARP8;UNKNOWN;SYBR;None;0,412564218044281;0,238042622804642;0,715036749839783;27,929407119751;28,3242893218994;0,460809797048569;;11,0676403045654;0,324244916439056;;;1,27730941772461;VRAI;1,71552373721073;VRAI;3;20;1;;N
8,00 F;siPARP8.1;PARP8;UNKNOWN;SYBR;None;0,412564218044281;0,238042622804642;0,715036749839783;27,9321517944336;28,3242893218994;0,460809797048569;;11,0676403045654;0,324244916439056;;;1,27730941772461;VRAI;1,71552373721073;VRAI;3;20;1;;N
9,00 F;siPARP8.2;PARP8;UNKNOWN;SYBR;None;0,414107471704483;0,146995887160301;1,16659736633301;27,7429389953613;26,8646659851074;0,758007347583771;;11,0622539520264;0,610659301280975;;;1,27192282676697;VRAI;1,71552373721073;VRAI;3;20;1;;Y
10,00 F;siPARP8.2;PARP8;UNKNOWN;SYBR;None;0,414107471704483;0,146995887160301;1,16659736633301;27,2505054473877;26,8646659851074;0,758007347583771;;11,0622539520264;0,610659301280975;;;1,27192282676697;VRAI;1,71552373721073;VRAI;3;19;1;;Y
11,00 F;siPARP8.2;PARP8;UNKNOWN;SYBR;None;0,414107471704483;0,146995887160301;1,16659736633301;26,2800006866455;26,8646659851074;0,758007347583771;;11,0622539520264;0,610659301280975;;;1,27192282676697;VRAI;1,71552373721073;VRAI;3;18;1;;Y
12,00 F;siPARP8.2;PARP8;UNKNOWN;SYBR;None;0,414107471704483;0,146995887160301;1,16659736633301;26,1852130889893;26,8646659851074;0,758007347583771;;11,0622539520264;0,610659301280975;;;1,27192282676697;VRAI;1,71552373721073;VRAI;3;18;1;;Y
G1;Control;IFNB;UNKNOWN;SYBR;None;1;0,622566044330597;1,60625529289246;30,7404098510742;30,3128776550293;0,542018473148346;;12,0479936599731;0,318773448467255;;;0;VRAI;1,40676323412817;VRAI;3;23;1;;Y
G2;Control;IFNB;UNKNOWN;SYBR;None;1;0,622566044330597;1,60625529289246;30,7149028778076;30,3128776550293;0,542018473148346;;12,0479936599731;0,318773448467255;;;0;VRAI;1,40676323412817;VRAI;3;23;1;;Y
G3;Control;IFNB;UNKNOWN;SYBR;None;1;0,622566044330597;1,60625529289246;30,5376873016357;30,3128776550293;0,542018473148346;;12,0479936599731;0,318773448467255;;;0;VRAI;1,40676323412817;VRAI;3;23;1;;Y
G4;Control;IFNB;UNKNOWN;SYBR;None;1;0,622566044330597;1,60625529289246;30,151388168335;30,3128776550293;0,542018473148346;;12,0479936599731;0,318773448467255;;;0;VRAI;1,40676323412817;VRAI;3;22;1;;Y
G5;Control;IFNB;UNKNOWN;SYBR;None;1;0,622566044330597;1,60625529289246;29,3649654388428;30,3128776550293;0,542018473148346;;12,0479936599731;0,318773448467255;;;0;VRAI;1,40676323412817;VRAI;3;22;1;;Y
G6;Control;IFNB;UNKNOWN;SYBR;None;1;0,622566044330597;1,60625529289246;29,6307830810547;30,3128776550293;0,542018473148346;;12,0479936599731;0,318773448467255;;;0;VRAI;1,40676323412817;VRAI;3;22;1;;Y
G7;Control;IFNB;UNKNOWN;SYBR;None;1;0,622566044330597;1,60625529289246;30,6822624206543;30,3128776550293;0,542018473148346;;12,0479936599731;0,318773448467255;;;0;VRAI;1,40676323412817;VRAI;3;23;1;;Y
G8;Control;IFNB;UNKNOWN;SYBR;None;1;0,622566044330597;1,60625529289246;30,6806087493896;30,3128776550293;0,542018473148346;;12,0479936599731;0,318773448467255;;;0;VRAI;1,40676323412817;VRAI;3;23;1;;Y
G9;siPARP6.1;IFNB;UNKNOWN;SYBR;None;0,650004327297211;0,27924633026123;1,51302123069763;29,9707546234131;29,9535446166992;0,457352489233017;;12,669472694397;0,498142570257187;;;0,621478796005249;VRAI;1,40676323412817;VRAI;3;22;1;;N
G10;siPARP6.1;IFNB;UNKNOWN;SYBR;None;0,650004327297211;0,27924633026123;1,51302123069763;29,431676864624;29,9535446166992;0,457352489233017;;12,669472694397;0,498142570257187;;;0,621478796005249;VRAI;1,40676323412817;VRAI;3;22;1;;N
G11;siPARP6.1;IFNB;UNKNOWN;SYBR;None;0,650004327297211;0,27924633026123;1,51302123069763;29,8685779571533;29,9535446166992;0,457352489233017;;12,669472694397;0,498142570257187;;;0,621478796005249;VRAI;1,40676323412817;VRAI;3;22;1;;N
G12;siPARP6.1;IFNB;UNKNOWN;SYBR;None;0,650004327297211;0,27924633026123;1,51302123069763;30,5431652069092;29,9535446166992;0,457352489233017;;12,669472694397;0,498142570257187;;;0,621478796005249;VRAI;1,40676323412817;VRAI;3;23;1;;N
H1;siPARP6.2;IFNB;UNKNOWN;SYBR;None;0,553774535655975;0,406159341335297;0,755039155483246;30,1752262115479;30,0222568511963;0,203791096806526;;12,9006233215332;0,182782545685768;;;0,852629423141479;VRAI;1,40676323412817;VRAI;3;22;1;;N
H2;siPARP6.2;IFNB;UNKNOWN;SYBR;None;0,553774535655975;0,406159341335297;0,755039155483246;29,7398052215576;30,0222568511963;0,203791096806526;;12,9006233215332;0,182782545685768;;;0,852629423141479;VRAI;1,40676323412817;VRAI;3;22;1;;N
H3;siPARP6.2;IFNB;UNKNOWN;SYBR;None;0,553774535655975;0,406159341335297;0,755039155483246;30,0062808990479;30,0222568511963;0,203791096806526;;12,9006233215332;0,182782545685768;;;0,852629423141479;VRAI;1,40676323412817;VRAI;3;22;1;;N
H4;siPARP6.2;IFNB;UNKNOWN;SYBR;None;0,553774535655975;0,406159341335297;0,755039155483246;30,1677169799805;30,0222568511963;0,203791096806526;;12,9006233215332;0,182782545685768;;;0,852629423141479;VRAI;1,40676323412817;VRAI;3;22;1;;N
H5;siPARP8.1;IFNB;UNKNOWN;SYBR;None;0,547775387763977;0,288247376680374;1,04097354412079;30,9284687042236;30,1729850769043;0,604156613349915;;12,9163379669189;0,37854939699173;;;0,868343591690063;VRAI;1,40676323412817;VRAI;3;23;1;;Y
H6;siPARP8.1;IFNB;UNKNOWN;SYBR;None;0,547775387763977;0,288247376680374;1,04097354412079;30,3899822235107;30,1729850769043;0,604156613349915;;12,9163379669189;0,37854939699173;;;0,868343591690063;VRAI;1,40676323412817;VRAI;3;23;1;;Y
H7;siPARP8.1;IFNB;UNKNOWN;SYBR;None;0,547775387763977;0,288247376680374;1,04097354412079;29,7332038879395;30,1729850769043;0,604156613349915;;12,9163379669189;0,37854939699173;;;0,868343591690063;VRAI;1,40676323412817;VRAI;3;22;1;;Y
H8;siPARP8.1;IFNB;UNKNOWN;SYBR;None;0,547775387763977;0,288247376680374;1,04097354412079;29,6402893066406;30,1729850769043;0,604156613349915;;12,9163379669189;0,37854939699173;;;0,868343591690063;VRAI;1,40676323412817;VRAI;3;22;1;;Y
H9;siPARP8.2;IFNB;UNKNOWN;SYBR;None;0,245667055249214;0,108873285353184;0,554335236549377;29,8108253479004;29,8756294250488;0,0618789009749889;;14,0732173919678;0,479810625314713;;;2,02522373199463;VRAI;1,40676323412817;VRAI;3;22;1;;N
H10;siPARP8.2;IFNB;UNKNOWN;SYBR;None;0,245667055249214;0,108873285353184;0,554335236549377;29,9408512115479;29,8756294250488;0,0618789009749889;;14,0732173919678;0,479810625314713;;;2,02522373199463;VRAI;1,40676323412817;VRAI;3;22;1;;N
H11;siPARP8.2;IFNB;UNKNOWN;SYBR;None;0,245667055249214;0,108873285353184;0,554335236549377;29,8364734649658;29,8756294250488;0,0618789009749889;;14,0732173919678;0,479810625314713;;;2,02522373199463;VRAI;1,40676323412817;VRAI;3;22;1;;N
H12;siPARP8.2;IFNB;UNKNOWN;SYBR;None;0,245667055249214;0,108873285353184;0,554335236549377;29,914363861084;29,8756294250488;0,0618789009749889;;14,0732173919678;0,479810625314713;;;2,02522373199463;VRAI;1,40676323412817;VRAI;3;22;1;;N
A1;Control;IL6;UNKNOWN;SYBR;None;1;0,615557849407196;1,62454259395599;22,9895248413086;23,3114128112793;0,901153564453125;;-1,25673580169678;0,326388418674469;;;0;VRAI;0,415428357381447;VRAI;3;17;1;;Y
A2;Control;IL6;UNKNOWN;SYBR;None;1;0,615557849407196;1,62454259395599;23,9981307983398;23,3114128112793;0,901153564453125;;-1,25673580169678;0,326388418674469;;;0;VRAI;0,415428357381447;VRAI;3;18;1;;Y
A3;Control;IL6;UNKNOWN;SYBR;None;1;0,615557849407196;1,62454259395599;24,8796138763428;23,3114128112793;0,901153564453125;;-1,25673580169678;0,326388418674469;;;0;VRAI;0,415428357381447;VRAI;3;19;1;;Y
A4;Control;IL6;UNKNOWN;SYBR;None;1;0,615557849407196;1,62454259395599;23,6641159057617;23,3114128112793;0,901153564453125;;-1,25673580169678;0,326388418674469;;;0;VRAI;0,415428357381447;VRAI;3;18;1;;Y
A5;Control;IL6;UNKNOWN;SYBR;None;1;0,615557849407196;1,62454259395599;22,2896690368652;23,3114128112793;0,901153564453125;;-1,25673580169678;0,326388418674469;;;0;VRAI;0,415428357381447;VRAI;3;16;1;;Y
A6;Control;IL6;UNKNOWN;SYBR;None;1;0,615557849407196;1,62454259395599;22,0947074890137;23,3114128112793;0,901153564453125;;-1,25673580169678;0,326388418674469;;;0;VRAI;0,415428357381447;VRAI;3;16;1;;Y
A7;Control;IL6;UNKNOWN;SYBR;None;1;0,615557849407196;1,62454259395599;23,298828125;23,3114128112793;0,901153564453125;;-1,25673580169678;0,326388418674469;;;0;VRAI;0,415428357381447;VRAI;3;17;1;;Y
A8;Control;IL6;UNKNOWN;SYBR;None;1;0,615557849407196;1,62454259395599;23,2766876220703;23,3114128112793;0,901153564453125;;-1,25673580169678;0,326388418674469;;;0;VRAI;0,415428357381447;VRAI;3;17;1;;Y
A9;siPARP6.1;IL6;UNKNOWN;SYBR;None;3,16790246963501;1,16048276424408;8,64778614044189;21,4992523193359;21,7377815246582;0,196469441056252;;-2,92026376724243;0,592094361782074;;;-1,66352796554565;VRAI;0,415428357381447;VRAI;3;15;1;;N
A10;siPARP6.1;IL6;UNKNOWN;SYBR;None;3,16790246963501;1,16048276424408;8,64778614044189;21,9543609619141;21,7377815246582;0,196469441056252;;-2,92026376724243;0,592094361782074;;;-1,66352796554565;VRAI;0,415428357381447;VRAI;3;16;1;;N
A11;siPARP6.1;IL6;UNKNOWN;SYBR;None;3,16790246963501;1,16048276424408;8,64778614044189;21,8254261016846;21,7377815246582;0,196469441056252;;-2,92026376724243;0,592094361782074;;;-1,66352796554565;VRAI;0,415428357381447;VRAI;3;16;1;;N
A12;siPARP6.1;IL6;UNKNOWN;SYBR;None;3,16790246963501;1,16048276424408;8,64778614044189;21,672082901001;21,7377815246582;0,196469441056252;;-2,92026376724243;0,592094361782074;;;-1,66352796554565;VRAI;0,415428357381447;VRAI;3;16;1;;N
